Day,Ash, Walnut, Birch, Cotton Wood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Oak, Sycamore, Pine, Sweet Gum, Willow, Amaranth, Cattail, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Ashe Juniper / Bald Cypress, Other Weed, Other Tree, Plantago, Alder, Cedar, Hazelnut, Aster, Nettle
2,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.7,0,0,0,0,0,0,0,0
3,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0
4,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0
5,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,188,0,6,0,0,0,0,0,0
6,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0
7,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72.5,0,2,0,0,4,0,0,0
8,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
9,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
10,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,337,0,5,0,2,4,0,0,0
11,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,0,0,0,0,0,0,0,0
12,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,5,0,0,0,0,0,0,0,0
13,352,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,4.7,0,2,0,0,3.3,0,0,0
14,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0,11.6,0,0,0,0,0,0,0,0
15,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5,0,0,0,0,0,0,0,0
16,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0
17,348,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,641.5,0,0,0,0,0,0,0,0
18,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
19,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
20,344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0
21,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0
22,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,3,0,0,0,0,0,0,0,0
24,340,0,0,0,2.7,0,0,0,0,2.7,6,0,3.3,0,0,0,0,10,0,0,0,0,7.3,0,0,0,0,2.7,0,0,0
25,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0
26,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,2,0,0,4.7,1.3,0.7,0,0,0,0,0,0
27,337,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7,3,2,0,0,0,0,0,0
28,336,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
29,335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,2,0,0,0,4,0,0,0
30,334,0,0,0,0.7,0,0,0,0,0,1.3,0,0,0,0,3.3,0,9.3,0,0,0,0,0,0,1.3,0,0,2.7,0,0,0
31,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0
32,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,3,0,0,0,0,0,0
33,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,2,0,0,0
34,330,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1.3,0,0,0,0,0,0,0,0
35,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,4.7,0,1.3,0,0,1.3,0,0,0,0,0,0,0,0
36,328,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
37,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
38,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,8,0,0,0,0,1.3,0,1.3,0,0,1.3,0,0,0
39,325,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,1,0,4.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0
40,324,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,12.7,0,0.7,0,0,3.3,0,1.3,2,0,0,0,2,0
41,323,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0
42,322,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.5,0,0,1.5,0,0,0,0,0,0,0,0
43,321,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,4,0,7.5,0,0,0,1,0,0,0,0,0,1.5,0,0,0
44,320,0,0,0,2.5,0,0,0,0,0,0,0,0,0,3.5,0,0,9.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0
45,319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,1.5,0,0,0,0,0,0,0,0,0
46,318,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,2,0,5.5,0,0,0,1,1.5,0,0,0,0,1,0,0,0
47,317,0,0,0,3,0,0,0,0,0,0,0,1.5,0,0,1.5,0,13,0,5,0,0,4,0,0.5,0,0,1,0,0,0
48,316,0,0,0,10.7,0,0,0,0,0,0,0,0,0,1.3,13.3,0,26,0,4.7,0,0,2.7,0,0,0,0,0,0,0,0
49,315,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0
50,314,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0.7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
51,313,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1.5,1,0,0,0,0,0,0
52,312,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,46.5,1,1.5,0,0,1,2.5,0,0,0,0,0,0,0
53,311,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,20,3,1,0,0,5.5,1,0,0,0,0,0,0,0
54,310,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.4,0,19.2,0,1.6,0,0,6,1.2,0,0,0,0.4,0,0,0
55,309,0,0,0,4.8,0,0,0,0,0,0,0,0.4,0,0,4,0,10.4,0.4,0,0,0,0.4,0.8,0,0,0,5.6,0,0,0
56,308,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0.7,0,0,0,0,0,0,0,0,0,0,0
57,307,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,1,0,41,0,2,0,0,0,0.5,1,0,0,1,0,0,0
58,306,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,30.7,0,0,0,0,0,3.3,0,0,0,0,0,0,0
59,305,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0,34,0,0.5,0,0,22.8,2,0,0,0,1.5,0,0,0
60,304,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,4.7,2.7,0,0,0,0,0,0,0
61,303,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,66.8,0,0.4,0,0.4,13.2,2.4,0,0,0,0,0,0,0
62,302,0,0,0,21.8,0,0,0,0,0,0,0,0,0,0,0.4,0,67.8,0,1.2,0,1.2,14,2.8,0,0,0,0,0,0,0
63,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,0,0,0,0,6.5,1,0,0,0,0,0,0,0
64,300,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,49,0,1,0,0,3,3.5,0,0,0,0,0,0,0
65,299,0,0,0,88.5,0,0,0,0,0,1,0,0,0,0,2,0,81.5,2,2,0,0,8,4.5,1,0,0,0,0,0,0
66,298,0,0,0,28.8,0,0,0,0,0,0,0,0,0,0,4.5,0,110.5,0,7.5,0,6,3,3,0,0,0,0,0,0,0
67,297,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3.3,0,145.3,0,6,0,0,0,0,2,0,0,0,0,0,0
68,296,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116,0.5,9.5,0,0,0,2,1,0,0,0,0,0,0
69,295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,114.5,0,1.5,0,0,1,3,1.5,0,0,0,0,0,0
70,294,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,103.2,0,0,0,1,0,1,0,0,0,0,0,0,0
71,293,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,234.8,0,0,0,3.5,0,3,0,0,0,0,0,0,0
72,292,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,226.8,0.5,4,0,0.5,0.5,6,0,0,0,0,0,0,0
73,291,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,1,0,196.2,0,0,0,0.5,0,3.5,1,0,0,0,0,0,0
74,290,0,0,0,57.4,0,0,0,0,0,0,0,0,0,0,0.8,0,173.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0
75,289,0,0,0,46.4,0,0,0,0,0,0,0,0.8,0,0,0.8,0,242.2,0,0.4,0,1.2,3.6,3.2,0,0,0,0,0,0,0
76,288,0,0,0,65,0,0,0,0,0,0,0,0,0,0,2,0,345.2,0,0.8,0,0.4,2,5.2,0,0,0,0,0,0,0
77,287,0,0,0,11,0,0,0,0,0,0,0,1.5,0,0,3.5,0,514.8,0,5.5,0,0,48,1.5,0,0,0,0,0,0,0
78,286,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,230.3,0,0,0,0,0,2.7,0,0,0,0,0,0,0
79,285,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,456.5,0,1,0,2,6,6,0,0,0,0,0,0,0
80,284,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1.5,0,412.8,0,0,0,2.5,12.5,8.5,4.5,0,0,0,0,0,0
81,283,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,1,0,496.8,0,0,0,0,0,3.5,0,0,0,0,0,0,0
82,282,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.5,0,426,0,1,0,0,0,3,0,0,0,0,0,0,0
83,281,0,0,0,73.8,0,0,0,0,0,0,0,0,0,0,1.6,0,367,0,2,0,0,0,2.8,0,0,0,0,0,0,0
84,280,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0.5,0,331,0,3,0,0,0,0,0,0,0,0,0,0,0
85,279,0,0,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,335.5,0,0.5,0,3,0,5.5,0,0,0,0,0,0,0
86,278,0,0,0,118.4,0,0,0,0,0,0,0,0,0,0,0.8,0,167.6,0,0,0,0,0,1.6,0,0,0,0,0,0,0
87,277,0,0,0,320.2,0,0,0,0,0,0,0,0,0,0,0,0,183,0,6,0,3,0,3,0,0.5,0,0,0,0,0
88,276,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,176.3,0,0,0,0,0,5.3,0,0,0,0,0,0,0
89,275,0,0,0,34.6,0,0,0,0,0,0,0,0,0,0,2.4,0,333,0,0.8,0,3.2,0,2,0,0,0,0,0,0,0
90,274,0,0,0,16.4,0,0,0,0,0,0,0,0,0,0,14,0,142,0,4.4,0,6,0,0.8,0,0,0,0,0,0,0
91,273,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,14.5,0,217.8,0,0,0,9.5,0,0,0,0,0,0,0,0,0
92,272,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,5,0,207.8,0,2.8,0,7.5,0,1,0,0,0,0,0,0,0
93,271,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3.5,0,89.5,0,3,0,4,0,4,0,0,0,0,0,0,0.5
94,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7,0,0,0,0.7,0,0,0,0,0,0,0,0,1.3
95,269,0,0,0,33,0,0,0,0,0,0,0,0,0,0,27.2,0,201,0,1.5,0,2.5,0,3,0,0,0,0,0,0,0
96,268,0,0,0,43.2,0,0,0,0,0,0,0,0,0,0,2.8,0,190.6,0,7.6,0,4.8,0,2,0,0.4,0,0,0,0,2
97,267,0,0,0,20.8,0,0,0,0,0,0,0,0,0,0,9.2,0,227,0,5.2,0,9.2,0,1.2,0.4,0,0,0,0,0,0.4
98,266,0,0,0,149.5,0,0,0,0,0,0,0,0,0,0,9,0,124,0.5,3.5,0,4,0,0,0,1.5,0,0,0,0,0
99,265,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0.5,0,104.8,0,9.5,0,8,0,0,0,0,0,0,0,0,0
100,264,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,1,0,88.5,0,1.5,0,3,0,6,1,0,0,0,0,0,0
101,263,0,0,0,29.3,0,0,0,0,0,0,0,0,0,0,3.3,0,135,0,0,0,14.7,0,2.7,0,0,7.3,0,0,0,1.3
102,262,0,0,0,79.3,0,0,0,0,0,0,0,0,0,0,5.3,0,51.7,0.7,0,0,2,0,1.3,0,0,0,0,0,0,0
103,261,0,0,0,160,0,0,0,0,0,0,0,0,0,0,5,0,54.8,0,0.5,0,3.5,0,2,1.5,0,0,0,0,0,0.5
104,260,0,0,0,213,0,0,0,0,0,0,0,0,0,0,10,0,86.3,0,0,0,8.7,0,0.7,0,0,0,0,0,0,0.7
105,259,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,3.5,0,49.5,0.5,0,0,3.5,0,0,0,0,0,0,0,0,0
106,258,0,0,0,99,0,0,0,0,0,0,0,0,0,0,2.5,0,59.8,0,0,0,13,0,0,2.5,0,0,0,0,0,0
107,257,0,0,0,116.8,0,0,0,0,0,0,0,0,0,0,16,0,125.8,0,2.5,0,4.5,0,6,0,0,0,0,0,0,0
108,256,0,0,0,22,0,0,0,0,0,0,0,0,0,0,6,0,196.7,0,4,0,3.3,0,5.3,0.7,0,0,0,0,0,0
109,255,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,1,0,98,0,0,0,1,0,0,0,0,0,0,0,0,1.5
110,254,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,5.5,0,42.8,0,1,0,1,0,2,1,0,0,0,0,0,0.5
111,253,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,16.5,1.5,0.5,0,1,0,1.5,2.5,0,0,0,0,0,0
112,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5,0,13.5,0,0,0,1,0,0,0,0.5,0,0,0,0,0
113,251,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,69,0,0.5,0,1.5,0,1,0,0.5,0,0,0,0,0
114,250,0,0,0,55.7,0,0,0,0,0,0,0,0,0,0,4.7,0,115.7,0,4,0,1.3,0,1.3,4.7,0,0,0,0,0,0.7
115,249,0,0,2,73.5,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,1,0,5,0,2,0,0,0,0,1
116,248,0,0,0,42.5,0,0,0,1,0,0,0,0,0,0,6.5,0,7,2,0,0,0,0,1.5,0,1.5,0,0,0,0,2.5
117,247,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1.3,0,0,0,0,0,0,0,0,0,0,0
118,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,4.7,0,0,0,1.3,0,0,0,0,0,0,0,0,0
119,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
120,244,0,0,0,374.5,0,0,0,0,0,0,0,0,0,0,2,0,87,10,0,0,6,0,18,2,0,0,0,0,0,0
121,243,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,59.5,12,14,0,10,0,2,0,0,0,0,0,0,0
122,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,4.7,0,0,0,1.3,0,1.3,0,0,0,0,0,0,0
123,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0
124,240,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,1.3,0,14.7,0,1.3,0,0,0,1.3,0,0,0,0,0,0,0
125,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
126,238,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,2.5,0,1.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0
127,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,2,0,0,0,0,0,0,0,0,0
128,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,0,1,0,5,0,3,0,0,0,0,0,0,0
129,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.3,0,0,0,2.7,0,0.7,0,0,0,0,0,0,0
130,234,0,0,1,0,0,0,1.5,0,0,0,0,0,0,0,5.5,0,3.5,0,0,0,2,0,3,0,0,0,0,0,0,0
131,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.5,0,0,6.5,0,3,0,0,0,0,0,0,0
132,232,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,1.3,0,2,1.3,0,0,1.3,0,0.7,0,0,0,0,0,0,0
133,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0
134,230,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,3.3,0,1.3,0,0,0,1.3,0,1.3,0,0,0,0,0,0,0
135,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3.3,0,0,0,4,0,2.7,0,0,0,0,0,0,0
136,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.7,0,1.3,0,2.7,0,4,0,0,0,0,0,0,0
137,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,3,0,0.5,0,4,0,1,0,0,0,0,0,0,0
138,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,2,0,1.2,0,0.4,0,1.2,0,0,0,0,0,0,0
139,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,3.3,0,1.3,0,0,0,0,0,0,0,0,0,0,0
140,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
141,223,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,2.5,0,2,0,0,0,0,0,0,0
142,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,1.5,0,0,0,3,0,4,0,1,0,0,0,0,0
143,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,0,0,1.5,0,3.5,0,0,0,0,0,0,0
144,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
145,219,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,4.5,0,3,0,2.5,0,2,0,2.5,0,0,0,0,0,0,0
146,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,7.5,0,0,0,1,0,0.5,0,0,0,0,0,0,0
147,217,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,2,0,4.5,0,2,0,1,0,0,0,0,0,0,0,0,0
148,216,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,3.3,0,0.7,0,4,0,0,0,0,0,0,0,0,0
149,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,5.5,0,2,0,4,0,3,0,0,0,0,0,0,0
150,214,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,6,0,4.7,0,0,0,5.3,0,6.7,0,0,0,0,0,0,0
151,213,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,5,0,2,1.5,3,0,5.5,0,4,0,0,0,0,0,0,0
152,212,0,0,0,0,0,0,0,3,0,2.5,0,0,0,0,6,0,12,0,0,0,3.5,0,1,0,1,0,0,0,0,0.5
153,211,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,3.5,0,10.5,1,1.5,0,1,0,2.5,0,0,0,0,0,0,0
154,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,5,0,0,2,0,0,0,0,0,0,0,0,0
155,209,0,0,0,0.7,0,0,0,0,0,0,0,0.7,0,0,6,0,4,2,0.7,0,6.7,0,0,0,0,0,0,0,0,0
156,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,6,0,4,0,0,0,0,0,0,2
157,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,1,0,3,0,0,0,0,0,1.5,0.5
158,206,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15.5,0,2.5,1,1.5,0,4,0,4.5,0,0,0,0,0,0,1
159,205,0,0,0,1.2,0,0,1.2,0,0,0,0,0,0,0,6.8,0,4,0.4,0,0,1.6,0,2.4,0,0,0,0,0,0,0
160,204,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.5,0,3,0.5,0,0,2,0,1,0,0,0,0,0,0,0
161,203,0,0,0,4,0,0,0,1.3,0,0,0,0,0,0,4.7,0,4.7,0,0,0,2.7,0,0,0,0.7,0,0,0,0,0
162,202,0,0,0,3.3,0,0,1.3,0,0,0,0,0,0,0,3.3,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
163,201,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,6,0,1.3,0,0,0,6,0,2,0,0,0,0,0,0,0
164,200,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,6,0,2,0,0,0,2.5,0,1.5,0,0,0,0,0,0,0
165,199,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,4.5,0,1.5,0.5,1,0,3.5,0,3,0,0,0,0,0,0,0
166,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.5,0,0,0,2,0,3.5,0,0,0,0,0,0,1
167,197,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,4,0,0,0,0.5,0,4,0,1,0,0.5,0,0,0,0,0
168,196,0,0,0,0,0,0,1,0,1.5,0,0.5,0,0,0,5,0,1.5,0.5,0,0,2.5,0.5,0,0,0,0,0,0,0,0
169,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,4.7,0,0,0,0.7,0,0,0,0,0
170,194,0,0,0,0,0,0,10,0.5,0,0,0,0,0,0,3,0,4.5,0,5,0,2.5,0,1.5,0,0.5,0,0,0,0,0
171,193,0,0,0,0,0,0,4,0.7,0,0,0,0,0,0,6,0,2.7,0,0.7,0,5.3,0,1.3,0,2,0,0,0,0,0
172,192,0,0,0,1.5,0,0,3,3,0,0,0,0,0,0,1.5,0,0.5,0.5,0.5,0,1,0,0.5,0,0.5,0,0,0,0,0
173,191,0,0,0,0,0,1.3,6.7,2.7,0,0,0,0,0,0,4.7,0,0.7,0.7,1.3,0,0.7,0,0.7,0,0,0,0,0,0,0
174,190,0,0,0,0.4,0,0.4,0,0,2.4,0,0,0,0,0.4,2,0,0,0,0,0,0.8,0,0.4,0,1.2,0,0,0,0,0
175,189,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,8,0,0,0.7,0,0,3.3,0,0,0,0,0,0,0,0,0
176,188,0,0,1,0,0,0,0,0,0,0,1.5,0,0,0,3,0,0.5,0.5,2,0,4.5,0,0,0,0,0,0,0,0,0
177,187,0,0,0,0,0,2.5,1,0.5,2.5,0.5,0,0,0,0,4,0,0,1,2,0,3,0,0.5,1,0.5,0,0,0,0,0
178,186,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
179,184,0,0,0,1.3,0,0,0.7,0,0,0,0.7,0,0,0,6.7,0,0,0.7,0.7,0,2,0,2,0,1.3,0,0,0,0,0
180,183,0,0,0,0,0,0,0,0.7,0,0,2,1.3,0,0.7,5.3,0,0,0,0.7,0,2.7,0,2,0,1.3,0,0,0,0,0
181,182,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
182,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,1.3,0,0,0,10.7,0,4,0,0,0,0,0,0,0
183,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,2,0,4,0,4.7,0,0.7,0,0,0,0,0
184,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,0,0,0,0,0,0
186,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0
187,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,2,0,1.3,0,0,0,0,0,0,0
188,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,2,0,0,0,0,0
189,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
190,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,5,0,0,0,0,0,0,0
191,173,0,0,0,0,0,0,0,2,0,0.7,0,0,0,0,6.7,0,0,0,2,0,6,0,6,0,3.3,0,0,0,0,0
